Erosion_Value1N,Erosion_Value2N,Erosion_Value3N,Erosion_Value4N
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053294048,0.06863551
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996241,0.020898193,-0.053294063,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996241,0.020898178,-0.053294063,0.06863549
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996244,0.020898178,-0.053294063,0.06863549
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.05329396,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996241,0.020898193,-0.053294063,0.06863551
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053294048,0.06863551
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863551
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996241,0.020898178,-0.053294063,0.06863549
-0.00996241,0.020898193,-0.053294063,0.06863549
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996241,0.020898193,-0.053294063,0.06863549
-0.00996241,0.020898193,-0.053294003,0.06863549
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996244,0.020898178,-0.053294063,0.06863549
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996241,0.020898193,-0.053294063,0.06863549
-0.00996238,0.020898193,-0.053293988,0.06863551
-0.00996238,0.020898193,-0.053293988,0.06863551
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996241,0.020898178,-0.053294063,0.06863549
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863551
-0.00996238,0.020898193,-0.053294048,0.06863551
-0.00996238,0.020898193,-0.053294048,0.06863551
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996241,0.020898178,-0.053294063,0.06863549
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.009962559,0.020898208,-0.053294167,0.068635434
-0.009962469,0.020898148,-0.053294063,0.06863549
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996244,0.020898178,-0.053294063,0.06863549
-0.00996241,0.020898178,-0.053294063,0.06863549
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996241,0.020898178,-0.053294063,0.06863549
-0.009962469,0.020898148,-0.053294063,0.06863551
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.009962469,0.020898178,-0.053294063,0.06863545
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.009962499,0.020898148,-0.053294092,0.06863549
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996241,0.020898193,-0.053294063,0.06863549
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996241,0.020898193,-0.053294063,0.06863549
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863549
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996241,0.020898193,-0.053294063,0.06863551
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863551
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863551
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996241,0.020898193,-0.053294063,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
