SOIL_LANDSCAPE_ID,Year,Erosion_Class1,Erosion_Class2,Erosion_Class3,Erosion_Class4,Erosion_Value1N,Erosion_Value2N,Erosion_Value3N,Erosion_Value4N
707002,1991,2,1,1,1,0.058228374144875646,0.09689749455945539,0.010972803347280336,0.031038745151528064
707003,1991,2,2,1,1,0.072325938239243,0.21918419731041794,0.0063598326359832645,0.016768253697625846
707004,1991,1,1,1,1,0.04417076913240841,0.10853188996149768,0.009194560669456068,0.023920548996206468
707005,1991,1,1,1,1,0.03707403618694457,0.07463311199151833,0.009016736401673641,0.017927624568432717
707006,1991,2,2,1,1,0.08194009334441532,0.26627978349422465,0.008472803347280336,0.03382635011295341
707007,1991,2,1,1,1,0.048382456364682566,0.053317337202165055,0.008378661087866111,0.03368995353991731
707008,1991,2,2,1,1,0.08021386100632952,0.2459963171698008,0.0017468619246861928,0.017859426281914666
707009,1991,3,1,1,2,0.08737452848283359,0.056693264884772054,0.012552301255230127,0.07344102979412641
707010,1991,3,1,1,2,0.09879483408989195,0.049299704257574906,0.01647489539748954,0.08635608030348237
707011,1991,3,1,1,3,0.1477766766830765,0.05619106076669828,0.03473849372384938,0.13163974255146837
708001,1991,1,1,1,1,0.015512115593632123,0.006333351933485855,0.006527196652719666,0.013145219726354374
708002,1991,1,1,1,1,0.019420113803465252,0.017716645276491267,0.005889121338912134,0.015054771748859807
708003,1991,1,1,1,1,0.016039575474713894,0.008063166117962166,0.006537656903765691,0.013196368441242912
708004,1991,1,1,1,1,0.014329326769388147,0.029351040678533565,0.0016631799163179918,0.006078172285921315
708005,1991,1,1,1,1,0.025789591458346656,0.017744545505273143,0.015251046025104603,0.018473210860577124
708006,1991,2,1,1,2,0.053273447989258996,0.0053568439261201944,0.01192468619246862,0.05281104812241592
709001,1991,3,1,1,2,0.09033150054344351,0.02790022878187601,0.015303347280334731,0.08353437619879799
709002,1991,2,1,1,1,0.05950706476567995,0.03744210702527761,0.013033472803347282,0.04834406035548356
709003,1991,1,1,1,1,0.044514417236749565,0.016684336811561853,0.009633891213389123,0.03981927454072716
709004,1991,2,1,1,1,0.0593472284380794,0.050359912951286195,0.01438284518828452,0.0447380759558416
709005,1991,3,2,1,2,0.13293587366536666,0.16971709168015178,0.005972803347280335,0.08816333489621073
709006,1991,2,1,1,1,0.05575890288344735,0.03727470565258635,0.016788702928870296,0.043203614509185445
709007,1991,2,1,1,1,0.07585032926283486,0.13623681714190056,0.03786610878661088,0.045599079323132
709008,1991,4,1,2,4,0.24843360398951472,0.033982478656324984,0.10374476987447699,0.2315331827287839
709009,1991,2,1,1,1,0.06025829550540247,0.03936722281122705,0.020271966527196653,0.047875197135671954
709010,1991,3,1,1,3,0.12128380538328752,0.04567267451593103,0.04895397489539749,0.1043604279442479
709011,1991,2,1,1,2,0.08057349274343072,0.029546342280006695,0.024979079497907952,0.07026128468522227
709012,1991,2,2,1,1,0.06332715299533277,0.18263489760616036,0.005972803347280335,0.04068880269383231
709013,1991,2,1,1,1,0.06494949172047823,0.05200602644941689,0.016046025104602513,0.0506628020970973
709014,1991,1,1,1,1,0.04297199667540439,0.06514703420568048,0.014225941422594144,0.022667405481437274
709015,1991,1,1,1,1,0.03986318010357394,0.1118799174153228,0.011297071129707115,0.00699032436810025
709016,1991,3,1,1,2,0.09591778019308228,0.134116399754478,0.061579497907949796,0.0657772473466604
709017,1991,3,1,1,3,0.11848666965027813,0.0421014452318509,0.023096234309623435,0.10868249435232939
709018,1991,2,1,1,2,0.07495524582827184,0.05153172256012499,0.021579497907949795,0.05908529048207663
709019,1991,1,1,1,1,0.044346589092769007,0.038641816862898276,0.009069037656903766,0.0330846937470696
709020,1991,1,1,1,1,0.029146154337957933,0.06556553763740863,0.004822175732217574,0.010425813051447082
709021,1991,3,1,1,3,0.13840227606930502,0.028653534958986662,0.02915271966527197,0.13124760240398958
710001,1991,1,1,1,1,0.029849434179400298,0.03108085486300988,0.008786610878661089,0.020263415881675968
710002,1991,3,1,1,3,0.13606067386995715,0.01944645946096758,0.021924686192468623,0.13379651336260176
710004,1991,3,1,1,3,0.14907135093664087,0.05175492439038,0.021705020920502097,0.13819530284301604
710005,1991,2,1,1,1,0.04934147433028579,0.01713074047207187,0.008817991631799164,0.045147265674949914
710006,1991,3,1,1,3,0.14204654433859729,0.023240890575302715,0.024884937238493728,0.1381867780572013
710007,1991,4,1,2,4,0.2349434179400294,0.061743206294291614,0.0982426778242678,0.20333319125356972
710008,1991,1,1,1,1,0.04269228310210345,0.020562468612242618,0.008629707112970711,0.03704019436511657
710009,1991,3,1,1,3,0.16243366792404576,0.060431895541543434,0.021924686192468623,0.15725672392481135
711001,1991,3,1,1,3,0.1384262515184451,0.036967803135985716,0.03390167364016737,0.1274114487873492
711002,1991,1,1,1,1,0.03603510005754108,0.060013392109815294,0.01081589958158996,0.017288265632325984
711006,1991,2,1,2,1,0.08271529953327793,0.08665811059650688,0.0874163179916318,0.02149098503900089
711007,1991,3,1,1,2,0.10548398439997443,0.044500864907092236,0.03138075313807532,0.09003026298964237
714001,1991,3,1,1,2,0.08817371012083626,0.042129345460632774,0.020041841004184102,0.07609223818251565
714004,1991,2,1,1,1,0.04893389169490442,0.03964622509904581,0.005690376569037658,0.038549081454328456
714009,1991,3,1,1,3,0.15516111501822133,0.048378996707773,0.03650627615062762,0.1411960274498103
714013,1991,2,1,1,2,0.06760277475864715,0.039702025556609566,0.015345188284518831,0.055675376156174065
714014,1991,3,1,2,2,0.10069688638833835,0.10903409407957144,0.08161087866108788,0.05649375559439068
714018,1991,3,1,1,3,0.1558643948596637,0.05340103788851068,0.03875523012552302,0.13967009078896891
714019,1991,2,1,1,1,0.05310561984527844,0.0213994754756989,0.011004184100418412,0.0464600826904224
715001,1991,2,1,2,1,0.07839971868806343,0.10169633390993806,0.06555439330543934,0.025821576232897145
715002,1991,3,1,1,3,0.12551946806470174,0.02385469560850399,0.03299163179916318,0.11870764247048292
715003,1991,3,1,1,3,0.1254235662681414,0.01342001004408236,0.03740585774058578,0.11954307148032904
715004,1991,4,1,1,3,0.1900613771497986,0.07636292617599465,0.06161087866108787,0.16540641916371848
715005,1991,1,1,1,1,0.02613323956268781,0.08146866804307795,0.004728033472803348,0.011303865990366991
715006,1991,3,1,1,3,0.14367687488012273,0.10155683276602868,0.033525104602510465,0.11846894846766974
716001,1991,3,1,1,3,0.1247282782430791,0.039925227386864576,0.018033472803347283,0.12192148672264608
716002,1991,1,1,1,1,0.04309986573748482,0.035628592154455664,0.04459205020920502,0.018370913430800048
716003,1991,3,1,1,3,0.1254795089828016,0.011801796774733551,0.03569037656903766,0.12186181322194278
717001,1991,1,1,1,1,0.017741832363659615,0.0353495898666369,0.003525104602510461,0.006717531222028046
717003,1991,1,1,1,1,0.021466018796752126,0.0525640310250544,0.001276150627615063,0.006870977366693661
717005,1991,1,1,1,1,0.014720925772009463,0.02335249149043022,0.011579497907949793,0.00561783385192447
717006,1991,1,1,1,1,0.024359056326321845,0.05281513308409129,0.005784518828451884,0.006947700439026468
717007,1991,1,1,1,1,0.024191228182341283,0.06952737012443502,0.0023221757322175736,0.00440731426622906
717010,1991,1,1,1,1,0.01046128764145515,0.018553652139947547,0.005784518828451884,0.004501086910191381
717011,1991,1,1,1,1,0.023879547343520234,0.07544221862619274,0.004037656903765691,0.009547760112527172
717012,1991,2,2,1,1,0.05854804680007672,0.17984487472797275,0.0048744769874477,0.005754230424960573
717013,1991,2,1,1,1,0.049277539799245575,0.14664360247754032,0.0034832635983263606,0.006342440646178764
717014,1991,3,2,1,1,0.09523048398439998,0.30224317839406284,0.005282426778242678,0.006964750010655981
717015,1991,3,3,1,1,0.09734831532510708,0.3072652195748005,0.004717573221757323,0.008916925962235199
718001,1991,1,1,1,1,0.013370308803784925,0.010518386250767257,0.0048640167364016745,0.012923575295170707
718004,1991,1,1,1,1,0.013506169682245382,0.024663802243178393,0.007730125523012553,0.004654533054856996
720001,1991,1,1,1,1,0.009702065085352601,0.010741588081022265,0.00844142259414226,0.004773880056263586
723002,1991,1,1,1,1,0.014856786650469921,0.03029964845711735,0.004769874476987448,0.004322066408081496
723003,1991,1,1,1,1,0.029977303241480725,0.07756263601361531,0.004299163179916318,0.006368015003623033
723004,1991,1,1,1,1,0.012802889840803019,0.024049997209977123,0.007144351464435148,0.004160095477601124
723006,1991,1,1,1,1,0.010005754107793622,0.020171865409296354,0.006234309623430963,0.0039043519031584325
723007,1991,1,1,1,1,0.014912729365130106,0.030076446626862343,0.008430962343096236,0.004330591193896253
723008,1991,1,1,1,1,0.01878876030944313,0.0393114223536633,0.009884937238493725,0.004722731341375048
723009,1991,1,1,1,1,0.023216226583978008,0.05613526030913454,0.005313807531380754,0.004961425344188226
723010,1991,1,1,1,1,0.01257112716578224,0.011439093800569164,0.013221757322175735,0.004680107412301265
723011,1991,1,1,1,1,0.009462310593951794,0.008453769320908432,0.010271966527196653,0.0042879672648224705
724002,1991,1,1,1,1,0.017797775078319804,0.04196194408794152,0.0028661087866108793,0.005157495417927624
724003,1991,1,1,1,1,0.016575027172175693,0.03052285028737236,0.005753138075313809,0.005455862921444098
724005,1991,1,1,1,1,0.022249216801994758,0.0457005747447129,0.007301255230125523,0.0059247261412557
724006,1991,1,0,1,1,0.024566843552202546,0.06018079348250656,0.005805439330543934,0.00540471420655556
724007,1991,1,1,1,1,0.029673614219039704,0.07466101222030021,0.00587866108786611,0.005873577426367161
724008,1991,1,1,1,1,0.030472795857042392,0.0711734836225657,0.00825313807531381,0.006282767145475469
724009,1991,1,1,1,1,0.02407135093664088,0.06285921544556665,0.009769874476987449,0.005072247559780059
724011,1991,1,1,1,1,0.024207211815101336,0.05323363651581943,0.0050104602510460255,0.006836878223434636
724012,1991,3,1,1,2,0.10017741832363661,0.05147592210256124,0.008587866108786611,0.08531605643408208
726001,1991,1,1,1,1,0.04343552202544594,0.11681825790971487,0.004926778242677825,0.010792378841481607
726002,1991,2,1,1,1,0.04900581804232466,0.15099603816751297,0.001882845188284519,0.0057712799965900854
726003,1991,1,1,1,1,0.03941563838629244,0.12089169131186876,0.0007531380753138076,0.0054729124930736105
726004,1991,1,1,1,1,0.04197301962790103,0.12775514759221024,0.0017573221757322178,0.0054473381356293414
726005,1991,1,1,1,1,0.046680199475736844,0.13648791920093745,0.004476987447698745,0.00604407314266229
727001,1991,1,1,1,1,0.02003548366472732,0.01713074047207187,0.003064853556485356,0.015702655470781295
727002,1991,1,1,1,1,0.021825650533853335,0.021455275933262654,0.004142259414225942,0.016342014406888025
727003,1991,1,1,1,1,0.018604948532702514,0.006444952848613359,0.005847280334728035,0.01672562976855206
727004,1991,1,1,1,1,0.031200051147624835,0.0557167568774064,0.00585774058577406,0.01661480755296023
727005,1991,3,1,1,3,0.16135477271274215,0.03512638803638189,0.054843096234309635,0.14629384936703466
727006,1991,1,1,1,1,0.018908637555143534,0.010099882819039115,0.005366108786610879,0.016623332338774985
727007,1991,2,1,1,2,0.06648392046544338,0.04835109647899113,0.009414225941422596,0.05665572652487105
727008,1991,2,1,1,1,0.051930822837414486,0.010964789911277273,0.006558577405857741,0.050867396956651455
727009,1991,1,1,1,1,0.019060482066364046,0.014926622398303667,0.0036297071129707116,0.015361664038191038
727010,1991,1,1,1,1,0.017022568889457197,0.011913397689861056,0.004654811715481173,0.01424491709645795
727011,1991,1,1,1,1,0.024470941755642225,0.03367557613972435,0.002981171548117155,0.015813477686373128
727012,1991,2,1,1,2,0.06101751806150502,0.017939847106746277,0.010094142259414227,0.05784919653893695
727013,1991,1,1,1,1,0.021977495045073844,0.0200044640366051,0.006757322175732218,0.016461361408294614
727014,1991,1,1,1,1,0.01876478486030305,0.010741588081022265,0.005376569037656905,0.016265291334555215
728001,1991,1,1,1,1,0.025733648743686468,0.029741643881479828,0.003985355648535565,0.017714504923063805
728002,1991,1,1,1,1,0.02753180742919251,0.03610289604374756,0.004497907949790795,0.01765483142236051
728003,1991,1,1,1,1,0.026708650342049743,0.033982478656324984,0.004121338912133892,0.017433186991176842
728004,1991,3,1,1,2,0.09300076721437249,0.10722057920874951,0.011621338912133893,0.06605004049273261
728005,1991,1,1,1,1,0.035507640176459306,0.06057139668545281,0.006286610878661088,0.01808107071309833
728006,1991,2,1,1,1,0.05117160028131194,0.09265665978461024,0.01702928870292887,0.022607731980733983
729001,1991,2,1,1,1,0.051523240202033124,0.12663913844093522,0.00395397489539749,0.01685350155577341
729002,1991,4,0,1,4,0.1987804488204079,0.10504436136376318,0.03131799163179917,0.2013042922296577
729003,1991,1,0,1,1,0.04365130106770667,0.08344958428659113,0.006004184100418411,0.03818251566429393
729004,1991,3,1,1,3,0.138106578863244,0.06185480720941912,0.0051359832635983265,0.127803588934828
729005,1991,4,1,1,4,0.20597308356243205,0.11115451146699402,0.03660041841004184,0.18948041430459056
729006,1991,2,1,1,2,0.08509686081452593,0.03412197980023436,0.015156903765690379,0.0770214398363241
729007,1991,4,1,2,4,0.25762419282654564,0.0880531220356007,0.10134937238493726,0.22237756276373552
729008,1991,4,1,2,3,0.17680295377533406,0.07541431839741085,0.08579497907949792,0.14804143045905968
729009,1991,3,1,1,3,0.10261492231954479,0.033536074995814964,0.015313807531380754,0.09591236520182428
729010,1991,3,1,1,2,0.08978805702960169,0.08810892249316445,0.014623430962343097,0.06649332935509994
729011,1991,4,1,2,3,0.17699475736845469,0.05621896099548017,0.07435146443514645,0.15624227441285535
729012,1991,3,1,1,2,0.09060322230036442,0.09366106802075777,0.011861924686192469,0.06622906099484249
729013,1991,3,1,1,3,0.11357969439294163,0.02742592489258412,0.015638075313807533,0.1093218532884361
729014,1991,1,1,1,1,0.04630458410587558,0.034428882316835,0.010658995815899582,0.03688674822045095
729015,1991,3,1,1,3,0.14537113995268844,0.02455220132805089,0.020847280334728036,0.14253441882272705
729016,1991,3,1,1,3,0.12221085608337064,0.042017744545505276,0.020397489539748955,0.11675546651890369
729017,1991,1,1,1,1,0.037010101655904355,0.0317504603537749,0.009173640167364017,0.027952772686586243
729018,1991,3,1,1,3,0.15086151780576687,0.03847441549020702,0.024968619246861928,0.1443075742721964
729019,1991,2,1,1,2,0.08607985422926923,0.10370515038223313,0.009257322175732219,0.05849708026085844
729020,1991,2,1,1,2,0.06362285020139379,0.04020422967468333,0.016150627615062765,0.052350709688419074
729021,1991,3,1,1,3,0.14911131001854103,0.023798895150940236,0.02547071129707113,0.14658369208473634
729022,1991,3,1,1,3,0.13368710440508916,0.027398024663802242,0.02056485355648536,0.12954264524103828
729023,1991,4,1,1,4,0.21919154785499648,0.027621226494057252,0.0441213389121339,0.21366523166105447
729024,1991,4,1,1,4,0.2624752253692219,0.02915573907706043,0.050763598326359835,0.2574826307489024
730001,1991,3,1,1,3,0.13292788184898663,0.017465543217454384,0.012552301255230127,0.13465751672989212
730002,1991,1,1,1,1,0.042764209449523694,0.07175938842698511,0.015020920502092052,0.020502109884489146
730003,1991,1,1,1,1,0.04351544018924621,0.06863456280341498,0.015658995815899586,0.022096244831848598
730004,1991,1,1,1,1,0.045904993286874245,0.10231013894313933,0.004184100418410042,0.01729679041814074
730005,1991,2,1,1,1,0.07218208554440253,0.09539088220523408,0.05856694560669457,0.033374536464771315
730006,1991,1,1,1,1,0.039951090083754234,0.057083868087718315,0.015230125523012554,0.021891649972294442
730007,1991,3,1,1,2,0.0883335464484368,0.0869929133418894,0.010920502092050212,0.0663057840671753
730008,1991,5,1,3,5,0.3789239818425932,0.04544947268567602,0.16164225941422594,0.3501214781978602
730009,1991,3,1,1,2,0.0914583466530273,0.10415155404274315,0.011746861924686195,0.06354375346319423
730010,1991,2,2,1,1,0.08074132088741129,0.19825902572401094,0.01569037656903766,0.022624781552363492
730011,1991,4,1,1,4,0.22158110095262448,0.021427375704480778,0.035104602510460256,0.22012701930863984
731001,1991,1,1,1,1,0.02276069305031648,0.02391049606606774,0.003368200836820084,0.016418737479220832
731002,1991,1,1,1,1,0.03159165015024615,0.05016461134981307,0.00395397489539749,0.017168918630919395
731003,1991,1,1,1,1,0.028179144555974683,0.03933932258244517,0.004100418410041841,0.017194492988363664
731004,1991,1,1,1,1,0.02706828207915095,0.030550750516154232,0.0061715481171548126,0.01849026043220664
731005,1991,1,1,1,1,0.02501438526948405,0.02979744433904358,0.005658995815899582,0.01855845871872469
731006,1991,5,1,3,5,0.3714596253436481,0.05278723285530941,0.16760460251046028,0.3382549763437193
731007,1991,1,1,1,1,0.035779361933380216,0.0704759779030188,0.004947698744769875,0.016393163121776563
731008,1991,1,1,1,1,0.023719711015919697,0.03027174822833547,0.005554393305439331,0.017100720344401344
731009,1991,1,1,1,1,0.02399942458922064,0.024077897438759,0.005271966527196653,0.017288265632325984
731010,1991,1,1,1,1,0.02638098587046864,0.03317337202165058,0.005282426778242678,0.017058096415327562
