SOIL_LANDSCAPE_ID,ERI_WATER_1981_VAL,ERI_WATER_1981_CLASS,ERI_WATER_1981_CLASS_EN,ERI_WATER_1981_CLASS_FR,ERI_WATER_1986_VAL,ERI_WATER_1986_CLASS,ERI_WATER_1986_CLASS_EN,ERI_WATER_1986_CLASS_FR,ERI_WATER_1991_VAL,ERI_WATER_1991_CLASS,ERI_WATER_1991_CLASS_EN,ERI_WATER_1991_CLASS_FR,ERI_WATER_1996_VAL,ERI_WATER_1996_CLASS,ERI_WATER_1996_CLASS_EN,ERI_WATER_1996_CLASS_FR,ERI_WATER_2001_VAL,ERI_WATER_2001_CLASS,ERI_WATER_2001_CLASS_EN,ERI_WATER_2001_CLASS_FR,ERI_WATER_2006_VAL,ERI_WATER_2006_CLASS,ERI_WATER_2006_CLASS_EN,ERI_WATER_2006_CLASS_FR,ERI_WATER_2011_VAL,ERI_WATER_2011_CLASS,ERI_WATER_2011_CLASS_EN,ERI_WATER_2011_CLASS_FR,ERI_WATER_2016_VAL,ERI_WATER_2016_CLASS,ERI_WATER_2016_CLASS_EN,ERI_WATER_2016_CLASS_FR,ERI_WATER_2021_VAL,ERI_WATER_2021_CLASS,ERI_WATER_2021_CLASS_EN,ERI_WATER_2021_CLASS_FR,ERI_WATER_81_21_CHG_VAL,ERI_WATER_81_21_CHG_CLASS,ERI_WATER_81_21_CHG_CLASS_EN,ERI_WATER_81_21_CHG_CLASS_FR
544006,5.278,1,Very Low,Très faible,4.673,1,Very Low,Très faible,3.718,1,Very Low,Très faible,7.646,2,Low,Faible,7.681,2,Low,Faible,6.944,2,Low,Faible,7.468,2,Low,Faible,8.215,2,Low,Faible,7.799,2,Low,Faible,2.521,1,Increase,Augmentation
544007,3.078,1,Very Low,Très faible,3.756,1,Very Low,Très faible,2.294,1,Very Low,Très faible,2.48,1,Very Low,Très faible,2.04,1,Very Low,Très faible,2.093,1,Very Low,Très faible,2.984,1,Very Low,Très faible,4.22,1,Very Low,Très faible,4.094,1,Very Low,Très faible,1.016,1,Increase,Augmentation
544008,3.239,1,Very Low,Très faible,3.354,1,Very Low,Très faible,3.367,1,Very Low,Très faible,4.187,1,Very Low,Très faible,4.116,1,Very Low,Très faible,3.866,1,Very Low,Très faible,3.868,1,Very Low,Très faible,4.326,1,Very Low,Très faible,4.272,1,Very Low,Très faible,1.033,1,Increase,Augmentation
544009,9.689,2,Low,Faible,10.479,2,Low,Faible,9.821,2,Low,Faible,11.653,3,Moderate,Moyen,11.474,3,Moderate,Moyen,9.639,2,Low,Faible,11.148,3,Moderate,Moyen,12.349,3,Moderate,Moyen,11.981,3,Moderate,Moyen,2.292,1,Increase,Augmentation
544010,5.669,1,Very Low,Très faible,5.362,1,Very Low,Très faible,5.509,1,Very Low,Très faible,6.353,2,Low,Faible,6.113,2,Low,Faible,5.886,1,Very Low,Très faible,6.359,2,Low,Faible,6.716,2,Low,Faible,6.614,2,Low,Faible,0.945,0,Little or no change,Peu ou pas de changement
544011,6.576,2,Low,Faible,8.024,2,Low,Faible,8.156,2,Low,Faible,7.418,2,Low,Faible,6.807,2,Low,Faible,6.939,2,Low,Faible,8.211,2,Low,Faible,8.767,2,Low,Faible,8.812,2,Low,Faible,2.236,1,Increase,Augmentation
544012,7.815,2,Low,Faible,7.835,2,Low,Faible,7.149,2,Low,Faible,9.045,2,Low,Faible,8.586,2,Low,Faible,7.453,2,Low,Faible,8.405,2,Low,Faible,9.351,2,Low,Faible,9.216,2,Low,Faible,1.401,1,Increase,Augmentation
545001,12.088,3,Moderate,Moyen,10.606,2,Low,Faible,11.72,3,Moderate,Moyen,16.235,3,Moderate,Moyen,16.787,3,Moderate,Moyen,7.231,2,Low,Faible,11.01,3,Moderate,Moyen,14.879,3,Moderate,Moyen,14.477,3,Moderate,Moyen,2.389,1,Increase,Augmentation
545002,7.265,2,Low,Faible,5.518,1,Very Low,Très faible,5.081,1,Very Low,Très faible,4.781,1,Very Low,Très faible,6.441,2,Low,Faible,4.525,1,Very Low,Très faible,7.862,2,Low,Faible,9.801,2,Low,Faible,9.742,2,Low,Faible,2.477,1,Increase,Augmentation
545003,1.19,1,Very Low,Très faible,1.198,1,Very Low,Très faible,0.981,1,Very Low,Très faible,0.976,1,Very Low,Très faible,1.004,1,Very Low,Très faible,0.763,1,Very Low,Très faible,1.202,1,Very Low,Très faible,1.342,1,Very Low,Très faible,1.354,1,Very Low,Très faible,0.164,0,Little or no change,Peu ou pas de changement
545004,0.085,1,Very Low,Très faible,0.077,1,Very Low,Très faible,0.066,1,Very Low,Très faible,0.06,1,Very Low,Très faible,0.065,1,Very Low,Très faible,0.056,1,Very Low,Très faible,0.091,1,Very Low,Très faible,0.101,1,Very Low,Très faible,0.1,1,Very Low,Très faible,0.015,0,Little or no change,Peu ou pas de changement
545005,1.455,1,Very Low,Très faible,1.419,1,Very Low,Très faible,1.375,1,Very Low,Très faible,1.497,1,Very Low,Très faible,1.51,1,Very Low,Très faible,1.296,1,Very Low,Très faible,1.617,1,Very Low,Très faible,1.676,1,Very Low,Très faible,1.691,1,Very Low,Très faible,0.236,0,Little or no change,Peu ou pas de changement
545006,2.66,1,Very Low,Très faible,2.684,1,Very Low,Très faible,2.83,1,Very Low,Très faible,3.023,1,Very Low,Très faible,2.927,1,Very Low,Très faible,2.755,1,Very Low,Très faible,3.036,1,Very Low,Très faible,3.305,1,Very Low,Très faible,3.308,1,Very Low,Très faible,0.648,0,Little or no change,Peu ou pas de changement
546001,1.145,1,Very Low,Très faible,1.104,1,Very Low,Très faible,1.243,1,Very Low,Très faible,1.172,1,Very Low,Très faible,1.223,1,Very Low,Très faible,1.272,1,Very Low,Très faible,1.631,1,Very Low,Très faible,1.806,1,Very Low,Très faible,1.639,1,Very Low,Très faible,0.494,0,Little or no change,Peu ou pas de changement
546002,1.608,1,Very Low,Très faible,1.455,1,Very Low,Très faible,1.413,1,Very Low,Très faible,1.501,1,Very Low,Très faible,1.698,1,Very Low,Très faible,1.475,1,Very Low,Très faible,1.928,1,Very Low,Très faible,2.097,1,Very Low,Très faible,2.079,1,Very Low,Très faible,0.471,0,Little or no change,Peu ou pas de changement
546003,0.975,1,Very Low,Très faible,0.976,1,Very Low,Très faible,1.059,1,Very Low,Très faible,1.128,1,Very Low,Très faible,1.253,1,Very Low,Très faible,1.181,1,Very Low,Très faible,1.326,1,Very Low,Très faible,1.524,1,Very Low,Très faible,1.478,1,Very Low,Très faible,0.503,0,Little or no change,Peu ou pas de changement
546004,2.223,1,Very Low,Très faible,2.182,1,Very Low,Très faible,2.184,1,Very Low,Très faible,2.238,1,Very Low,Très faible,2.38,1,Very Low,Très faible,2.226,1,Very Low,Très faible,2.814,1,Very Low,Très faible,2.81,1,Very Low,Très faible,2.791,1,Very Low,Très faible,0.568,0,Little or no change,Peu ou pas de changement
546005,3.96,1,Very Low,Très faible,3.954,1,Very Low,Très faible,3.857,1,Very Low,Très faible,4.094,1,Very Low,Très faible,4.42,1,Very Low,Très faible,3.745,1,Very Low,Très faible,4.435,1,Very Low,Très faible,4.973,1,Very Low,Très faible,4.93,1,Very Low,Très faible,0.97,0,Little or no change,Peu ou pas de changement
546006,2.98,1,Very Low,Très faible,3.122,1,Very Low,Très faible,3.379,1,Very Low,Très faible,3.673,1,Very Low,Très faible,3.774,1,Very Low,Très faible,3.373,1,Very Low,Très faible,3.521,1,Very Low,Très faible,3.897,1,Very Low,Très faible,3.859,1,Very Low,Très faible,0.879,0,Little or no change,Peu ou pas de changement
546007,2.46,1,Very Low,Très faible,2.525,1,Very Low,Très faible,2.508,1,Very Low,Très faible,3.223,1,Very Low,Très faible,4.035,1,Very Low,Très faible,3.228,1,Very Low,Très faible,4.225,1,Very Low,Très faible,4.042,1,Very Low,Très faible,4.049,1,Very Low,Très faible,1.589,1,Increase,Augmentation
547001,5.862,1,Very Low,Très faible,4.819,1,Very Low,Très faible,4.908,1,Very Low,Très faible,4.619,1,Very Low,Très faible,4.878,1,Very Low,Très faible,4.416,1,Very Low,Très faible,5.699,1,Very Low,Très faible,6.077,2,Low,Faible,6.173,2,Low,Faible,0.311,0,Little or no change,Peu ou pas de changement
547002,2.524,1,Very Low,Très faible,2.653,1,Very Low,Très faible,2.563,1,Very Low,Très faible,2.837,1,Very Low,Très faible,2.9,1,Very Low,Très faible,2.718,1,Very Low,Très faible,3.024,1,Very Low,Très faible,3.206,1,Very Low,Très faible,3.207,1,Very Low,Très faible,0.683,0,Little or no change,Peu ou pas de changement
547003,2.29,1,Very Low,Très faible,2.237,1,Very Low,Très faible,1.985,1,Very Low,Très faible,2.375,1,Very Low,Très faible,2.308,1,Very Low,Très faible,1.821,1,Very Low,Très faible,2.404,1,Very Low,Très faible,2.575,1,Very Low,Très faible,2.555,1,Very Low,Très faible,0.265,0,Little or no change,Peu ou pas de changement
547004,2.397,1,Very Low,Très faible,2.149,1,Very Low,Très faible,2.041,1,Very Low,Très faible,1.547,1,Very Low,Très faible,1.457,1,Very Low,Très faible,1.322,1,Very Low,Très faible,2,1,Very Low,Très faible,2.215,1,Very Low,Très faible,2.261,1,Very Low,Très faible,-0.136,0,Little or no change,Peu ou pas de changement
547005,1.322,1,Very Low,Très faible,1.274,1,Very Low,Très faible,1.234,1,Very Low,Très faible,1.37,1,Very Low,Très faible,1.461,1,Very Low,Très faible,1.353,1,Very Low,Très faible,1.422,1,Very Low,Très faible,1.581,1,Very Low,Très faible,1.575,1,Very Low,Très faible,0.253,0,Little or no change,Peu ou pas de changement
547006,2.37,1,Very Low,Très faible,2.197,1,Very Low,Très faible,2.253,1,Very Low,Très faible,2.474,1,Very Low,Très faible,2.614,1,Very Low,Très faible,2.223,1,Very Low,Très faible,2.505,1,Very Low,Très faible,2.991,1,Very Low,Très faible,2.959,1,Very Low,Très faible,0.589,0,Little or no change,Peu ou pas de changement
547007,1.69,1,Very Low,Très faible,1.539,1,Very Low,Très faible,1.479,1,Very Low,Très faible,1.394,1,Very Low,Très faible,1.419,1,Very Low,Très faible,1.154,1,Very Low,Très faible,1.284,1,Very Low,Très faible,1.901,1,Very Low,Très faible,1.932,1,Very Low,Très faible,0.242,0,Little or no change,Peu ou pas de changement
547008,3.328,1,Very Low,Très faible,2.882,1,Very Low,Très faible,2.83,1,Very Low,Très faible,2.965,1,Very Low,Très faible,2.818,1,Very Low,Très faible,2.301,1,Very Low,Très faible,3.061,1,Very Low,Très faible,3.554,1,Very Low,Très faible,3.582,1,Very Low,Très faible,0.254,0,Little or no change,Peu ou pas de changement
547010,3.342,1,Very Low,Très faible,3.164,1,Very Low,Très faible,3.013,1,Very Low,Très faible,2.875,1,Very Low,Très faible,3.094,1,Very Low,Très faible,2.479,1,Very Low,Très faible,3.073,1,Very Low,Très faible,4.039,1,Very Low,Très faible,4.047,1,Very Low,Très faible,0.705,0,Little or no change,Peu ou pas de changement
547011,2.88,1,Very Low,Très faible,2.579,1,Very Low,Très faible,2.608,1,Very Low,Très faible,2.812,1,Very Low,Très faible,3.242,1,Very Low,Très faible,1.954,1,Very Low,Très faible,2.908,1,Very Low,Très faible,3.116,1,Very Low,Très faible,3.117,1,Very Low,Très faible,0.237,0,Little or no change,Peu ou pas de changement
548001,0.685,1,Very Low,Très faible,0.659,1,Very Low,Très faible,0.627,1,Very Low,Très faible,0.804,1,Very Low,Très faible,0.778,1,Very Low,Très faible,0.691,1,Very Low,Très faible,0.673,1,Very Low,Très faible,0.702,1,Very Low,Très faible,0.68,1,Very Low,Très faible,-0.005,0,Little or no change,Peu ou pas de changement
549001,0.636,1,Very Low,Très faible,0.574,1,Very Low,Très faible,0.583,1,Very Low,Très faible,0.59,1,Very Low,Très faible,0.512,1,Very Low,Très faible,0.451,1,Very Low,Très faible,0.619,1,Very Low,Très faible,0.747,1,Very Low,Très faible,0.738,1,Very Low,Très faible,0.102,0,Little or no change,Peu ou pas de changement
549002,4.165,1,Very Low,Très faible,4.414,1,Very Low,Très faible,3.896,1,Very Low,Très faible,4.054,1,Very Low,Très faible,4.605,1,Very Low,Très faible,2.973,1,Very Low,Très faible,3.942,1,Very Low,Très faible,5.312,1,Very Low,Très faible,5.164,1,Very Low,Très faible,0.999,0,Little or no change,Peu ou pas de changement
549003,1.769,1,Very Low,Très faible,1.733,1,Very Low,Très faible,1.663,1,Very Low,Très faible,1.764,1,Very Low,Très faible,1.633,1,Very Low,Très faible,1.504,1,Very Low,Très faible,1.914,1,Very Low,Très faible,2.601,1,Very Low,Très faible,2.578,1,Very Low,Très faible,0.809,0,Little or no change,Peu ou pas de changement
549004,1.29,1,Very Low,Très faible,1.693,1,Very Low,Très faible,1.295,1,Very Low,Très faible,0.996,1,Very Low,Très faible,1.16,1,Very Low,Très faible,0.762,1,Very Low,Très faible,1.441,1,Very Low,Très faible,1.774,1,Very Low,Très faible,1.858,1,Very Low,Très faible,0.568,0,Little or no change,Peu ou pas de changement
550001,5.249,1,Very Low,Très faible,4.905,1,Very Low,Très faible,6.283,2,Low,Faible,5.736,1,Very Low,Très faible,3.983,1,Very Low,Très faible,3.829,1,Very Low,Très faible,4.765,1,Very Low,Très faible,5.239,1,Very Low,Très faible,10.008,2,Low,Faible,4.759,1,Increase,Augmentation
550003,1.039,1,Very Low,Très faible,1.067,1,Very Low,Très faible,1.073,1,Very Low,Très faible,0.8,1,Very Low,Très faible,0.928,1,Very Low,Très faible,1.011,1,Very Low,Très faible,0.988,1,Very Low,Très faible,1.034,1,Very Low,Très faible,0.729,1,Very Low,Très faible,-0.31,0,Little or no change,Peu ou pas de changement
550004,1.2,1,Very Low,Très faible,0.709,1,Very Low,Très faible,1.409,1,Very Low,Très faible,0.801,1,Very Low,Très faible,0.849,1,Very Low,Très faible,0.766,1,Very Low,Très faible,0.748,1,Very Low,Très faible,0.823,1,Very Low,Très faible,0.759,1,Very Low,Très faible,-0.441,0,Little or no change,Peu ou pas de changement
550006,0.99,1,Very Low,Très faible,0.704,1,Very Low,Très faible,0.734,1,Very Low,Très faible,0.669,1,Very Low,Très faible,0.757,1,Very Low,Très faible,0.752,1,Very Low,Très faible,0.849,1,Very Low,Très faible,0.941,1,Very Low,Très faible,0.64,1,Very Low,Très faible,-0.35,0,Little or no change,Peu ou pas de changement
550007,0.974,1,Very Low,Très faible,0.754,1,Very Low,Très faible,0.583,1,Very Low,Très faible,0.471,1,Very Low,Très faible,0.445,1,Very Low,Très faible,0.927,1,Very Low,Très faible,0.917,1,Very Low,Très faible,1.169,1,Very Low,Très faible,0.588,1,Very Low,Très faible,-0.386,0,Little or no change,Peu ou pas de changement
550008,2.079,1,Very Low,Très faible,1.603,1,Very Low,Très faible,1.575,1,Very Low,Très faible,1.363,1,Very Low,Très faible,1.111,1,Very Low,Très faible,1.378,1,Very Low,Très faible,1.698,1,Very Low,Très faible,1.971,1,Very Low,Très faible,1.936,1,Very Low,Très faible,-0.143,0,Little or no change,Peu ou pas de changement
550009,6.436,2,Low,Faible,3.4,1,Very Low,Très faible,3.049,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,6.14,2,Low,Faible,6.159,2,Low,Faible,6.107,2,Low,Faible,7.843,2,Low,Faible,3.789,1,Very Low,Très faible,-2.647,-1,Decrease,Diminuation
550010,2.946,1,Very Low,Très faible,2.443,1,Very Low,Très faible,2.233,1,Very Low,Très faible,1.945,1,Very Low,Très faible,1.744,1,Very Low,Très faible,1.709,1,Very Low,Très faible,1.767,1,Very Low,Très faible,1.824,1,Very Low,Très faible,1.361,1,Very Low,Très faible,-1.585,-1,Decrease,Diminuation
550012,2.743,1,Very Low,Très faible,2.086,1,Very Low,Très faible,2.5,1,Very Low,Très faible,2.019,1,Very Low,Très faible,2.066,1,Very Low,Très faible,2.146,1,Very Low,Très faible,2.088,1,Very Low,Très faible,1.99,1,Very Low,Très faible,1.352,1,Very Low,Très faible,-1.391,-1,Decrease,Diminuation
550014,2.346,1,Very Low,Très faible,1.713,1,Very Low,Très faible,1.849,1,Very Low,Très faible,1.916,1,Very Low,Très faible,1.823,1,Very Low,Très faible,1.769,1,Very Low,Très faible,1.935,1,Very Low,Très faible,2.333,1,Very Low,Très faible,1.593,1,Very Low,Très faible,-0.753,0,Little or no change,Peu ou pas de changement
550015,2.458,1,Very Low,Très faible,2.145,1,Very Low,Très faible,2.003,1,Very Low,Très faible,1.47,1,Very Low,Très faible,1.553,1,Very Low,Très faible,1.243,1,Very Low,Très faible,1.275,1,Very Low,Très faible,1.312,1,Very Low,Très faible,1.054,1,Very Low,Très faible,-1.404,-1,Decrease,Diminuation
550016,7.269,2,Low,Faible,5.926,1,Very Low,Très faible,6.889,2,Low,Faible,4.482,1,Very Low,Très faible,4.775,1,Very Low,Très faible,5.913,1,Very Low,Très faible,5.159,1,Very Low,Très faible,6.969,2,Low,Faible,6.517,2,Low,Faible,-0.752,0,Little or no change,Peu ou pas de changement
550017,2.513,1,Very Low,Très faible,2.315,1,Very Low,Très faible,2.396,1,Very Low,Très faible,1.842,1,Very Low,Très faible,1.988,1,Very Low,Très faible,1.543,1,Very Low,Très faible,1.582,1,Very Low,Très faible,2.056,1,Very Low,Très faible,1.241,1,Very Low,Très faible,-1.272,-1,Decrease,Diminuation
550018,2.254,1,Very Low,Très faible,2.154,1,Very Low,Très faible,1.61,1,Very Low,Très faible,1.694,1,Very Low,Très faible,1.321,1,Very Low,Très faible,1.613,1,Very Low,Très faible,1.545,1,Very Low,Très faible,2.071,1,Very Low,Très faible,1.179,1,Very Low,Très faible,-1.075,-1,Decrease,Diminuation
550019,2.446,1,Very Low,Très faible,2.064,1,Very Low,Très faible,1.87,1,Very Low,Très faible,1.513,1,Very Low,Très faible,1.724,1,Very Low,Très faible,1.295,1,Very Low,Très faible,1.277,1,Very Low,Très faible,1.135,1,Very Low,Très faible,0.98,1,Very Low,Très faible,-1.466,-1,Decrease,Diminuation
550021,2.354,1,Very Low,Très faible,2.194,1,Very Low,Très faible,1.707,1,Very Low,Très faible,1.709,1,Very Low,Très faible,2.113,1,Very Low,Très faible,1.771,1,Very Low,Très faible,1.911,1,Very Low,Très faible,2.336,1,Very Low,Très faible,1.514,1,Very Low,Très faible,-0.84,0,Little or no change,Peu ou pas de changement
550022,7.989,2,Low,Faible,6.704,2,Low,Faible,7.078,2,Low,Faible,5.477,1,Very Low,Très faible,5.878,1,Very Low,Très faible,6.37,2,Low,Faible,6.321,2,Low,Faible,8.113,2,Low,Faible,3.919,1,Very Low,Très faible,-4.07,-1,Decrease,Diminuation
550025,6.234,2,Low,Faible,5.1,1,Very Low,Très faible,5.104,1,Very Low,Très faible,3.991,1,Very Low,Très faible,5.086,1,Very Low,Très faible,4.203,1,Very Low,Très faible,3.652,1,Very Low,Très faible,5.226,1,Very Low,Très faible,4.486,1,Very Low,Très faible,-1.748,-1,Decrease,Diminuation
550027,1.123,1,Very Low,Très faible,1.153,1,Very Low,Très faible,1.243,1,Very Low,Très faible,1.169,1,Very Low,Très faible,1.298,1,Very Low,Très faible,1.418,1,Very Low,Très faible,1.228,1,Very Low,Très faible,1.723,1,Very Low,Très faible,1.655,1,Very Low,Très faible,0.532,0,Little or no change,Peu ou pas de changement
550028,5.059,1,Very Low,Très faible,4.196,1,Very Low,Très faible,4.214,1,Very Low,Très faible,3.693,1,Very Low,Très faible,4.626,1,Very Low,Très faible,4.137,1,Very Low,Très faible,4.783,1,Very Low,Très faible,4.779,1,Very Low,Très faible,4.485,1,Very Low,Très faible,-0.574,0,Little or no change,Peu ou pas de changement
551001,4.659,1,Very Low,Très faible,4.679,1,Very Low,Très faible,3.721,1,Very Low,Très faible,4.617,1,Very Low,Très faible,5.176,1,Very Low,Très faible,5.007,1,Very Low,Très faible,3.404,1,Very Low,Très faible,5.437,1,Very Low,Très faible,5.345,1,Very Low,Très faible,0.686,0,Little or no change,Peu ou pas de changement
551002,48.96,5,Very High,Très élevé,46.906,5,Very High,Très élevé,42.7,5,Very High,Très élevé,40.607,5,Very High,Très élevé,43.304,5,Very High,Très élevé,38.464,5,Very High,Très élevé,45.077,5,Very High,Très élevé,43.537,5,Very High,Très élevé,43.164,5,Very High,Très élevé,-5.796,-1,Decrease,Diminuation
551005,11.212,3,Moderate,Moyen,9.557,2,Low,Faible,8.519,2,Low,Faible,10.224,2,Low,Faible,10.088,2,Low,Faible,8.749,2,Low,Faible,12.779,3,Moderate,Moyen,10.758,2,Low,Faible,10.683,2,Low,Faible,-0.529,0,Little or no change,Peu ou pas de changement
551007,11.004,3,Moderate,Moyen,11.786,3,Moderate,Moyen,8.922,2,Low,Faible,7.047,2,Low,Faible,10.099,2,Low,Faible,5.691,1,Very Low,Très faible,8.589,2,Low,Faible,8.253,2,Low,Faible,7.775,2,Low,Faible,-3.229,-1,Decrease,Diminuation
551008,45.379,5,Very High,Très élevé,46.361,5,Very High,Très élevé,42.825,5,Very High,Très élevé,36.096,5,Very High,Très élevé,40.565,5,Very High,Très élevé,35.758,5,Very High,Très élevé,37.375,5,Very High,Très élevé,46.456,5,Very High,Très élevé,45.123,5,Very High,Très élevé,-0.256,0,Little or no change,Peu ou pas de changement
551009,13.742,3,Moderate,Moyen,11.895,3,Moderate,Moyen,10.411,2,Low,Faible,9.109,2,Low,Faible,11.012,3,Moderate,Moyen,7.545,2,Low,Faible,11.36,3,Moderate,Moyen,11.88,3,Moderate,Moyen,11.804,3,Moderate,Moyen,-1.938,-1,Decrease,Diminuation
551010,11.305,3,Moderate,Moyen,10.072,2,Low,Faible,8.105,2,Low,Faible,8.112,2,Low,Faible,8.562,2,Low,Faible,6.725,2,Low,Faible,8.059,2,Low,Faible,10.843,2,Low,Faible,10.672,2,Low,Faible,-0.632999999999999,0,Little or no change,Peu ou pas de changement
551011,10.778,2,Low,Faible,8.817,2,Low,Faible,6.857,2,Low,Faible,5.467,1,Very Low,Très faible,7.817,2,Low,Faible,4.957,1,Very Low,Très faible,7.741,2,Low,Faible,6.875,2,Low,Faible,6.766,2,Low,Faible,-4.012,-1,Decrease,Diminuation
551012,10.051,2,Low,Faible,8.63,2,Low,Faible,7.797,2,Low,Faible,8.276,2,Low,Faible,8.433,2,Low,Faible,7.681,2,Low,Faible,8.665,2,Low,Faible,8.717,2,Low,Faible,8.567,2,Low,Faible,-1.484,-1,Decrease,Diminuation
551013,9.486,2,Low,Faible,8.53,2,Low,Faible,6.788,2,Low,Faible,6.205,2,Low,Faible,6.409,2,Low,Faible,5.55,1,Very Low,Très faible,7.193,2,Low,Faible,9.932,2,Low,Faible,9.751,2,Low,Faible,0.264999999999999,0,Little or no change,Peu ou pas de changement
551014,32.051,4,High,Élevé,29.284,4,High,Élevé,26.329,4,High,Élevé,25.751,4,High,Élevé,26.523,4,High,Élevé,23.644,4,High,Élevé,26.902,4,High,Élevé,28.198,4,High,Élevé,28.1,4,High,Élevé,-3.951,-1,Decrease,Diminuation
551015,12.708,3,Moderate,Moyen,12.627,3,Moderate,Moyen,11.86,3,Moderate,Moyen,12.505,3,Moderate,Moyen,12.933,3,Moderate,Moyen,11.967,3,Moderate,Moyen,11.742,3,Moderate,Moyen,11.982,3,Moderate,Moyen,11.857,3,Moderate,Moyen,-0.851000000000001,0,Little or no change,Peu ou pas de changement
551016,44.008,5,Very High,Très élevé,40.557,5,Very High,Très élevé,37.413,5,Very High,Très élevé,36.18,5,Very High,Très élevé,35.347,5,Very High,Très élevé,33.981,5,Very High,Très élevé,31.169,4,High,Élevé,58.299,5,Very High,Très élevé,58.783,5,Very High,Très élevé,14.775,2,Large Increase,Grande augmentation
